56.53,45.78,58.06,93.76,126.21,87.64,124.93,39.40,number
58.57,95.30,60.87,142.00,128.25,138.94,126.46,90.19,number
60.79,143.41,62.38,190.32,130.59,188.96,129.46,141.37,number
63.28,191.91,65.10,238.37,131.04,238.59,129.23,191.68,number
65.10,239.95,65.78,286.18,133.53,287.77,131.95,241.77,number
67.14,287.77,67.82,332.87,132.86,336.72,132.86,290.49,number
67.82,334.91,70.08,381.36,135.35,385.67,133.53,338.99,number
69.71,385.97,72.35,430.99,137.71,438.46,134.91,392.24,number
72.98,432.58,74.74,476.14,139.78,484.93,137.83,440.39,number
74.74,478.09,76.50,522.04,140.37,532.39,139.20,487.66,number
77.08,525.36,78.45,566.77,143.49,579.07,140.96,536.10,number
78.26,569.50,79.23,612.08,142.71,625.56,141.54,582.98,number
79.62,615.40,80.80,657.98,144.67,672.63,143.10,629.08,number
82.11,659.55,83.51,701.80,146.29,719.14,144.89,675.10,number
84.82,703.23,85.33,744.73,147.42,764.98,146.23,722.45,number
85.67,746.95,86.86,788.96,148.95,810.06,147.42,767.70,number
87.37,791.17,87.88,831.49,149.63,853.43,148.61,811.76,number
