87.13,77.70,92.26,127.31,121.21,127.76,115.93,76.95,number
91.35,134.39,95.88,181.59,124.67,187.62,118.94,136.35,number
98.14,205.86,101.00,254.41,129.50,263.31,126.03,213.40,number
102.58,259.09,106.62,306.59,132.25,317.04,128.91,269.26,number
109.13,314.81,113.59,361.76,140.19,374.57,135.60,325.68,number
113.69,367.94,118.81,415.69,146.19,430.57,141.31,382.32,number
117.06,419.82,120.69,465.94,147.56,484.07,144.44,437.32,number
121.69,471.82,124.56,516.69,153.56,539.19,150.31,492.19,number
124.44,522.69,126.94,567.69,155.06,591.57,152.81,545.44,number
220.44,662.32,223.94,708.32,279.69,726.69,276.31,679.57,number
