127.70,133.90,127.78,253.20,261.17,304.84,261.65,189.14,number
132.08,304.84,132.08,424.85,263.08,469.31,263.56,351.22,number
125.39,484.14,124.91,603.67,256.39,642.39,257.35,526.21,number
390.21,997.73,391.43,1116.28,455.87,1147.29,455.26,1035.42,number
391.36,1131.50,391.85,1248.36,456.88,1275.25,456.88,1163.77,number
387.94,1303.12,388.92,1418.51,454.44,1438.56,453.46,1326.59,number
388.92,1434.16,389.41,1551.02,454.93,1562.26,454.44,1452.74,number
387.94,1616.05,387.94,1731.93,453.95,1735.35,452.48,1623.87,number
388.43,1744.64,389.90,1861.99,457.37,1859.06,453.95,1748.55,number
388.43,1875.19,385.98,1991.56,454.93,1982.76,456.39,1874.21,number
388.43,2005.25,386.96,2122.11,452.97,2107.93,454.44,1996.94,number
385.98,2137.27,385.01,2250.22,452.97,2229.68,454.44,2123.58,number
385.50,2265.38,385.01,2379.79,449.06,2358.77,451.50,2247.77,number
379.63,2405.70,379.63,2520.12,446.61,2486.38,445.64,2374.90,number
381.58,2533.81,381.58,2651.16,448.57,2608.62,446.61,2499.09,number
386.47,2663.87,387.45,2777.31,451.01,2728.41,448.08,2623.78,number
124.77,3005.44,119.57,3118.39,253.79,3080.11,255.68,2970.00,number
125.24,3152.89,121.46,3267.26,253.79,3223.79,257.10,3112.25,number
119.09,3365.57,115.31,3478.05,249.06,3428.42,250.95,3322.09,number
124.29,3506.88,118.62,3619.83,253.79,3565.01,255.68,3459.62,number
122.88,3667.56,120.04,3777.68,254.26,3714.35,255.68,3611.32,number
