31.68,23.07,31.43,40.69,58.06,33.19,58.06,15.82,number
31.93,41.07,31.93,58.82,57.81,51.82,57.81,34.32,number
31.93,60.07,31.81,77.82,58.31,71.19,58.06,53.57,number
31.93,78.94,32.06,96.19,58.56,89.44,58.43,72.57,number
32.06,97.44,32.31,114.94,58.18,108.44,57.93,91.32,number
32.68,116.07,32.68,133.19,58.43,127.57,58.68,110.44,number
32.31,134.69,32.31,151.32,59.06,146.32,58.81,129.82,number
32.68,152.44,32.31,169.82,59.18,165.57,59.18,147.82,number
33.18,239.32,31.93,261.57,59.31,258.82,59.81,236.94,number
32.31,265.19,32.06,287.32,58.31,284.82,58.93,262.57,number
32.31,292.19,31.81,314.69,58.56,312.69,58.68,291.07,number
30.81,330.69,30.81,351.69,56.93,350.44,57.06,329.57,number
32.43,357.19,32.68,379.32,59.18,378.57,58.93,356.57,number
33.06,385.07,33.06,408.07,60.06,407.57,60.06,385.32,number
32.31,421.94,32.06,443.44,58.43,444.07,58.31,422.69,number
32.68,455.32,32.56,476.19,58.43,477.32,59.06,455.94,number
32.81,479.94,33.18,501.57,60.18,502.69,59.43,480.57,number
32.43,516.19,32.31,536.57,58.18,538.32,57.81,517.94,number
32.93,546.69,32.81,567.44,58.81,570.19,58.18,549.19,number
32.56,576.32,32.43,597.69,59.81,600.07,59.56,579.07,number
32.18,605.57,31.93,626.82,58.31,630.07,58.31,608.94,number
32.56,635.57,32.18,656.32,58.43,660.82,58.18,639.94,number
31.56,664.07,31.31,684.32,56.56,689.69,56.31,669.07,number
31.31,745.19,31.43,761.44,55.56,768.69,55.93,752.32,number
31.56,763.44,31.18,780.44,55.93,787.32,56.18,770.69,number
31.68,782.44,31.06,799.44,56.56,806.57,56.18,789.94,number
32.31,800.57,32.31,817.32,57.06,824.82,57.06,808.32,number
