78.38,34.26,78.57,63.67,113.49,62.02,113.86,32.61,number
80.77,71.02,80.59,101.17,116.80,99.88,116.61,69.74,number
82.28,108.79,82.10,139.10,118.13,139.27,118.47,108.44,number
80.89,158.15,80.54,187.77,117.09,189.33,117.26,159.02,number
80.89,203.01,81.06,231.93,116.22,234.71,116.40,204.92,number
82.10,236.78,81.93,266.75,118.99,269.00,117.78,238.34,number
80.89,285.45,80.72,314.90,118.30,317.67,117.43,287.70,number
81.24,327.02,81.24,356.46,117.09,360.27,116.57,330.14,number
81.24,367.38,81.58,396.82,119.51,402.02,119.34,371.01,number
81.06,408.08,80.54,437.35,117.78,442.89,117.61,413.10,number
81.24,447.74,80.54,476.84,118.13,483.59,117.78,453.80,number
80.20,487.23,79.85,515.29,116.57,523.26,116.74,493.98,number
79.94,596.76,79.07,620.56,114.33,630.29,115.41,606.07,number
79.51,622.07,78.86,646.08,115.84,656.68,116.49,632.45,number
79.72,648.03,79.29,671.60,116.49,682.20,116.71,657.55,number
80.59,673.12,80.80,696.05,117.57,708.16,117.79,683.93,number
81.24,696.91,80.15,720.92,116.28,731.74,117.36,708.81,number
80.37,527.73,79.41,596.49,237.94,588.85,240.80,522.95,plate
