331.73,121.41,332.97,173.10,379.40,166.60,377.54,118.00,number
333.90,174.03,335.45,221.38,379.71,215.81,378.16,167.84,number
335.75,223.55,336.68,270.29,382.18,265.96,379.09,217.98,number
336.37,271.84,336.99,319.20,381.57,316.10,380.33,268.12,number
338.21,320.52,339.72,367.86,383.12,365.13,381.91,317.48,number
339.72,368.77,341.54,415.20,386.46,414.29,384.64,366.95,number
341.56,416.75,344.25,463.91,388.72,463.37,386.29,416.48,number
345.60,465.26,347.49,511.06,390.87,510.79,388.72,465.79,number
347.49,512.14,348.57,558.49,393.03,558.49,391.14,512.68,number
349.11,559.57,350.99,607.80,395.99,607.80,393.57,560.38,number
352.07,609.42,353.15,656.58,398.42,661.16,396.53,614.27,number
356.38,709.66,401.92,715.32,400.03,669.51,355.30,663.85,number
355.98,711.60,356.73,755.41,401.04,762.13,399.55,716.33,number
356.98,757.40,359.22,802.21,403.78,809.43,401.29,764.13,number
359.22,804.45,361.21,848.77,406.77,854.99,404.77,810.68,number
361.71,849.51,362.45,892.83,407.01,901.54,406.52,856.73,number
362.20,894.57,362.95,938.39,407.76,948.10,406.52,904.03,number
364.44,939.88,365.19,982.95,409.50,994.65,408.26,950.09,number
364.94,984.94,365.78,1028.81,409.75,1040.53,408.39,996.11,number
367.58,1032.86,368.94,1076.83,411.55,1089.46,410.65,1045.72,number
371.27,1080.93,372.39,1123.32,415.92,1136.18,414.12,1093.78,number
373.70,1125.30,375.05,1167.82,419.08,1180.98,417.06,1138.29,number
375.22,1169.84,376.40,1211.34,419.42,1225.51,418.07,1182.66,number
376.40,1213.37,376.90,1255.71,421.44,1271.24,419.92,1228.05,number
377.24,1258.08,378.76,1300.42,422.45,1315.61,421.27,1273.09,number
379.43,1302.22,380.19,1344.55,424.81,1360.44,423.44,1318.27,number
380.74,1346.56,382.03,1388.75,425.09,1404.30,423.22,1361.53,number
383.04,1391.05,384.63,1432.09,426.96,1448.50,425.23,1406.03,number
384.19,1434.25,385.49,1475.00,428.97,1493.28,427.53,1452.25,number
387.22,1481.48,388.08,1523.81,430.13,1543.97,430.27,1502.36,number
387.65,1526.84,387.79,1568.45,431.28,1589.62,430.27,1547.86,number
387.22,1572.91,388.37,1614.09,430.27,1634.54,428.69,1592.35,number
388.37,1617.12,389.23,1656.43,432.00,1679.04,430.41,1637.13,number
389.23,1659.60,390.67,1700.06,432.00,1721.22,430.41,1681.34,number
391.68,1703.08,392.26,1743.40,434.45,1766.01,433.29,1724.68,number
392.98,1745.70,393.98,1785.88,434.73,1809.20,434.01,1769.17,number
393.70,1787.32,393.84,1827.35,435.74,1851.97,435.74,1811.36,number
395.28,1829.51,395.14,1870.54,435.17,1895.60,435.31,1854.56,number
395.28,1872.56,395.71,1912.88,435.02,1940.09,435.17,1897.33,number
397.15,1918.06,397.58,1957.23,438.19,1985.59,437.76,1944.27,number
397.39,1965.70,398.29,2005.23,439.84,2033.30,438.94,1990.85,number
398.29,2007.70,399.64,2047.90,441.86,2077.54,439.84,2035.55,number
399.86,2050.37,400.76,2088.77,441.19,2117.29,440.74,2078.89,number
652.32,2082.46,652.32,2122.15,715.16,2095.36,715.16,2054.68,number
