6.79,8.20,67.86,2.78,70.07,43.66,8.02,47.60,number
9.64,48.97,67.64,46.47,69.51,85.22,12.39,87.72,number
12.01,90.34,68.14,88.47,68.89,127.09,13.51,128.09,number
13.01,130.47,69.89,130.97,71.26,168.97,14.76,167.59,number
14.89,170.59,15.76,207.72,72.14,209.47,71.26,171.47,number
15.89,210.09,73.01,212.22,73.64,250.34,16.26,247.22,number
17.64,249.84,73.51,253.34,74.51,290.34,18.26,287.59,number
18.64,294.34,20.14,329.59,75.14,334.97,74.01,297.84,number
20.89,331.34,75.64,337.34,77.26,373.97,22.26,367.59,number
22.76,370.59,77.51,377.34,79.39,413.84,23.89,405.47,number
24.39,408.46,78.89,416.84,80.01,453.59,25.14,443.09,number
25.76,446.34,79.51,456.09,80.51,492.09,26.51,480.84,number
26.76,483.84,80.64,496.21,81.64,531.34,27.51,518.59,number
28.64,522.59,80.76,535.09,82.01,569.96,29.76,556.09,number
30.14,558.71,83.26,572.96,83.76,607.09,30.76,592.21,number
31.26,595.21,84.26,610.59,85.01,646.34,32.26,628.84,number
