152.72,22.24,175.72,26.24,178.59,59.74,154.84,54.62,number
155.72,58.62,179.59,63.62,182.34,96.74,158.22,91.12,number
158.72,93.62,161.22,127.12,185.72,133.99,183.22,100.12,number
160.47,129.87,162.34,161.12,186.47,170.37,184.09,137.37,number
162.97,163.62,164.22,195.49,188.09,206.12,186.47,173.37,number
164.72,198.12,166.72,229.12,189.34,239.99,187.09,207.99,number
227.34,290.37,229.34,319.74,268.97,328.62,267.34,298.12,number
231.84,331.99,233.97,361.99,274.72,371.37,272.72,339.99,number
234.84,372.37,236.47,401.49,276.34,412.12,275.09,381.87,number
236.97,419.49,238.59,448.74,277.72,459.74,275.22,430.12,number
240.84,462.87,243.22,491.99,282.22,504.62,280.59,474.62,number
243.72,497.12,245.97,525.74,283.84,537.99,281.59,508.87,number
