89.41,93.07,89.16,114.07,118.16,105.82,118.41,84.57,number
89.66,115.19,118.04,107.19,118.16,126.82,89.54,133.82,number
90.29,136.19,118.66,129.32,118.54,148.19,90.16,154.94,number
90.04,157.19,118.41,150.57,118.04,169.82,89.91,175.82,number
90.04,177.82,89.91,196.57,119.04,191.19,119.29,171.32,number
90.16,198.32,90.66,217.32,119.04,212.19,118.91,192.44,number
90.29,218.69,90.79,237.69,119.29,232.94,119.66,214.19,number
90.79,239.32,90.79,257.94,118.41,254.19,119.29,234.94,number
90.29,259.57,90.16,278.69,119.79,275.44,119.66,255.44,number
90.79,357.57,89.91,380.57,120.04,379.69,120.41,355.82,number
90.29,385.69,89.29,409.32,118.66,407.57,119.91,383.57,number
89.79,415.32,89.54,440.07,118.79,439.44,119.66,413.82,number
87.54,459.44,117.29,458.94,117.04,482.44,87.29,482.82,number
89.66,489.32,89.66,513.32,118.54,513.57,119.04,489.19,number
90.54,521.44,90.16,544.32,119.29,544.82,119.54,521.69,number
89.29,561.19,89.04,585.19,118.16,587.07,118.41,562.82,number
95.72,15.58,94.46,78.63,232.60,90.99,232.28,32.69,plate
86.86,285.11,85.26,342.14,218.87,349.83,221.44,294.08,plate
