93.13,7.97,90.63,41.34,134.01,35.72,136.01,1.97,number
91.88,58.09,90.63,92.47,135.26,87.34,136.26,52.22,number
89.51,112.22,88.01,146.09,133.76,141.72,134.38,107.84,number
84.85,255.06,128.35,253.43,128.23,283.18,83.60,283.81,number
83.60,285.56,82.98,313.81,127.85,314.06,128.48,285.18,number
82.73,315.93,82.23,343.81,126.73,345.06,127.73,316.43,number
81.23,345.81,126.48,347.43,125.98,375.31,80.60,373.81,number
80.35,376.81,79.48,404.43,124.73,406.93,125.73,378.43,number
79.10,407.68,124.23,409.81,123.85,439.18,78.35,435.18,number
78.23,436.93,77.48,466.06,122.48,470.06,123.48,440.93,number
77.10,468.06,121.73,472.93,121.23,502.06,75.85,496.56,number
75.60,499.06,120.48,505.06,119.10,533.93,74.23,527.43,number
69.45,647.39,66.70,684.89,112.20,696.01,114.32,657.76,number
98.08,154.25,94.37,240.14,290.86,253.11,292.71,174.03,plate
69.65,541.81,63.89,629.90,263.12,632.52,267.84,547.58,plate
