1575.21,337.73,1576.43,456.28,1640.87,487.29,1640.26,375.42,number
1576.36,471.50,1576.85,588.36,1641.88,615.25,1641.88,503.77,number
1572.94,643.12,1573.92,758.51,1639.44,778.56,1638.46,666.59,number
1573.92,774.16,1574.41,891.02,1639.93,902.26,1639.44,792.74,number
1572.94,956.05,1572.94,1071.93,1638.95,1075.35,1637.48,963.87,number
1573.43,1084.64,1574.90,1201.99,1642.37,1199.06,1638.95,1088.55,number
1573.43,1215.19,1570.98,1331.56,1639.93,1322.76,1641.39,1214.21,number
1573.43,1345.25,1571.96,1462.11,1637.97,1447.93,1639.44,1336.94,number
1570.98,1477.27,1570.01,1590.22,1637.97,1569.68,1639.44,1463.58,number
1570.50,1605.38,1570.01,1719.79,1634.06,1698.77,1636.50,1587.77,number
766.18,32.34,763.19,293.48,1412.30,278.56,1419.77,14.44,plate
