95.63,48.34,140.13,39.59,138.13,72.97,94.01,81.72,number
92.76,92.84,136.13,85.22,134.88,119.09,91.63,125.72,number
91.13,134.97,88.63,168.34,132.01,162.72,134.01,128.97,number
89.88,185.09,88.63,219.47,133.26,214.34,134.26,179.22,number
87.51,239.22,86.01,273.09,131.76,268.72,132.38,234.84,number
82.85,382.06,126.35,380.43,126.23,410.18,81.60,410.81,number
81.60,412.56,80.98,440.81,125.85,441.06,126.48,412.18,number
80.73,442.93,80.23,470.81,124.73,472.06,125.73,443.43,number
79.23,472.81,124.48,474.43,123.98,502.31,78.60,500.81,number
78.35,503.81,77.48,531.43,122.73,533.93,123.73,505.43,number
77.10,534.68,122.23,536.81,121.85,566.18,76.35,562.18,number
76.23,563.93,75.48,593.06,120.48,597.06,121.48,567.93,number
75.10,595.06,119.73,599.93,119.23,629.06,73.85,623.56,number
73.60,626.06,118.48,632.06,117.10,660.93,72.23,654.43,number
