137.58,79.81,137.58,97.06,163.83,96.56,163.33,78.69,number
138.45,98.69,138.95,116.06,165.33,115.81,164.70,98.31,number
138.83,117.19,139.33,134.44,166.83,134.81,165.33,117.19,number
139.83,135.81,140.08,153.56,167.20,153.69,166.95,135.94,number
140.33,155.19,140.45,172.44,167.20,172.94,166.95,155.69,number
141.20,174.31,141.33,191.81,167.95,192.19,167.33,174.69,number
140.70,192.94,141.45,210.56,169.20,211.94,168.58,194.19,number
142.20,211.44,142.08,229.19,169.20,230.56,169.33,213.69,number
142.58,230.94,142.70,247.69,169.58,249.69,169.20,233.06,number
145.20,321.69,145.58,342.81,172.58,346.69,172.45,325.19,number
145.20,346.31,145.45,368.56,172.95,373.19,172.58,351.06,number
146.20,374.81,146.58,397.31,173.95,401.44,173.83,379.06,number
145.58,414.94,145.45,436.44,171.95,441.81,172.45,418.94,number
148.08,444.06,148.08,465.56,174.58,470.94,175.08,448.31,number
149.33,472.94,149.58,494.94,177.33,501.06,176.70,479.19,number
149.33,511.56,149.83,533.31,176.20,539.94,176.33,518.19,number
151.33,545.69,151.20,567.94,177.83,576.06,177.70,553.44,number
152.33,571.81,152.83,594.56,179.33,602.19,178.95,580.19,number
152.33,610.44,178.58,617.69,179.58,639.69,152.45,631.69,number
153.20,642.81,153.45,663.56,180.20,671.56,180.08,651.06,number
141.05,16.64,142.69,70.66,268.74,67.72,266.12,15.66,plate
140.44,256.66,141.21,309.97,264.71,305.37,263.56,253.59,plate
