152.75,32.56,153.05,51.33,179.36,43.05,178.92,24.16,number
153.68,52.07,153.43,69.69,180.06,62.19,180.06,44.82,number
153.93,70.07,153.93,87.82,179.81,80.82,179.81,63.32,number
153.93,89.07,153.81,106.82,180.31,100.19,180.06,82.57,number
153.93,107.94,154.06,125.19,180.56,118.44,180.43,101.57,number
154.06,126.44,154.31,143.94,180.18,137.44,179.93,120.32,number
154.68,145.07,154.68,162.19,180.43,156.57,180.68,139.44,number
154.31,163.69,154.31,180.32,181.06,175.32,180.81,158.82,number
154.68,181.44,154.31,198.82,181.18,194.57,181.18,176.82,number
155.18,268.32,153.93,290.57,181.31,287.82,181.81,265.94,number
154.31,294.19,154.06,316.32,180.31,313.82,180.93,291.57,number
154.31,321.19,153.81,343.69,180.56,341.69,180.68,320.07,number
152.81,359.69,152.81,380.69,178.93,379.44,179.06,358.57,number
154.43,386.19,154.68,408.32,181.18,407.57,180.93,385.57,number
155.06,414.07,155.06,437.07,182.06,436.57,182.06,414.32,number
154.31,450.94,154.06,472.44,180.43,473.07,180.31,451.69,number
154.68,484.32,154.56,505.19,180.43,506.32,181.06,484.94,number
154.81,508.94,155.18,530.57,182.18,531.69,181.43,509.57,number
154.43,545.19,154.31,565.57,180.18,567.32,179.81,546.94,number
154.93,575.69,154.81,596.44,180.81,599.19,180.18,578.19,number
154.56,605.32,154.43,626.69,181.81,629.07,181.56,608.07,number
154.18,634.57,153.93,655.82,180.31,659.07,180.31,637.94,number
154.56,664.57,154.18,685.32,180.43,689.82,180.18,668.94,number
153.56,693.07,153.31,713.32,178.56,718.69,178.31,698.07,number
153.31,774.19,153.43,790.44,177.56,797.69,177.93,781.32,number
153.56,792.44,153.18,809.44,177.93,816.32,178.18,799.69,number
153.68,811.44,153.06,828.44,178.56,835.57,178.18,818.94,number
154.31,829.57,154.31,846.32,179.06,853.82,179.06,837.32,number
154.93,847.32,154.68,864.44,179.31,872.57,179.31,855.44,number
156.06,866.32,155.43,882.57,180.18,890.94,180.31,874.69,number
149.70,203.11,150.31,256.28,269.49,264.23,271.93,212.28,plate
151.53,721.39,152.14,773.34,270.10,767.22,271.32,717.72,plate
