36.83,66.69,36.08,89.31,63.58,84.69,63.83,61.56,number
39.20,105.44,39.45,127.56,66.33,123.69,66.20,100.81,number
39.33,134.31,39.45,157.69,66.95,153.81,67.08,129.69,number
39.95,161.94,39.58,184.56,66.33,181.94,66.83,159.06,number
41.83,195.69,42.58,217.94,69.58,215.31,70.08,193.19,number
42.83,230.06,43.58,252.44,70.33,249.94,69.70,228.06,number
46.58,322.81,46.58,340.06,72.83,339.56,72.33,321.69,number
47.45,341.69,47.95,359.06,74.33,358.81,73.70,341.31,number
47.83,360.19,48.33,377.44,75.83,377.81,74.33,360.19,number
48.83,378.81,49.08,396.56,76.20,396.69,75.95,378.94,number
49.33,398.19,49.45,415.44,76.20,415.94,75.95,398.69,number
50.20,417.31,50.33,434.81,76.95,435.19,76.33,417.69,number
49.70,435.94,50.45,453.56,78.20,454.94,77.58,437.19,number
51.20,454.44,51.08,472.19,78.20,473.56,78.33,456.69,number
51.58,473.94,51.70,490.69,78.58,492.69,78.20,476.06,number
54.20,564.69,54.58,585.81,81.58,589.69,81.45,568.19,number
54.20,589.31,54.45,611.56,81.95,616.19,81.58,594.06,number
55.20,617.81,55.58,640.31,82.95,644.44,82.83,622.06,number
54.58,657.94,54.45,679.44,80.95,684.81,81.45,661.94,number
57.08,687.06,57.08,708.56,83.58,713.94,84.08,691.31,number
58.33,715.94,58.58,737.94,86.33,744.06,85.70,722.19,number
58.33,754.56,58.83,776.31,85.20,782.94,85.33,761.19,number
60.33,788.69,60.20,810.94,86.83,819.06,86.70,796.44,number
61.33,814.81,61.83,837.56,88.33,845.19,87.95,823.19,number
39.63,0.19,40.77,53.34,163.40,59.79,162.64,8.16,plate
50.05,259.64,51.69,313.66,177.74,310.72,175.12,258.66,plate
49.44,499.66,50.21,552.97,173.71,548.37,172.56,496.59,plate
