166.79,24.69,166.29,49.94,196.54,39.57,196.66,14.57,number
167.41,125.07,167.16,146.07,196.16,137.82,196.41,116.57,number
167.66,147.19,196.04,139.19,196.16,158.82,167.54,165.82,number
168.29,168.19,196.66,161.32,196.54,180.19,168.16,186.94,number
168.04,189.19,196.41,182.57,196.04,201.82,167.91,207.82,number
168.04,209.82,167.91,228.57,197.04,223.19,197.29,203.32,number
168.16,230.32,168.66,249.32,197.04,244.19,196.91,224.44,number
168.29,250.69,168.79,269.69,197.29,264.94,197.66,246.19,number
168.79,271.32,168.79,289.94,196.41,286.19,197.29,266.94,number
168.29,291.57,168.16,310.69,197.79,307.44,197.66,287.44,number
168.79,389.57,167.91,412.57,198.04,411.69,198.41,387.82,number
168.29,417.69,167.29,441.32,196.66,439.57,197.91,415.57,number
167.79,447.32,167.54,472.07,196.79,471.44,197.66,445.82,number
165.54,491.44,195.29,490.94,195.04,514.44,165.29,514.82,number
167.66,521.32,167.66,545.32,196.54,545.57,197.04,521.19,number
168.54,553.44,168.16,576.32,197.29,576.82,197.54,553.69,number
167.29,593.19,167.04,617.19,196.16,619.07,196.41,594.82,number
167.79,630.19,167.29,653.94,196.41,656.57,196.29,632.57,number
168.29,658.44,168.29,682.07,197.66,684.57,196.79,661.57,number
166.29,697.57,166.16,722.32,196.16,724.57,195.91,700.82,number
166.16,733.07,195.41,736.57,195.54,760.19,166.41,756.82,number
166.41,766.69,166.29,790.19,195.29,794.32,194.91,770.82,number
173.72,47.58,172.46,110.63,310.60,122.99,310.28,64.69,plate
164.86,317.11,163.26,374.14,296.87,381.83,299.44,326.08,plate
