196.73,10.41,197.97,62.10,244.40,55.60,242.54,7.00,number
198.90,63.03,200.45,110.38,244.71,104.81,243.16,56.84,number
200.75,112.55,201.68,159.29,247.18,154.96,244.09,106.98,number
201.37,160.84,201.99,208.20,246.57,205.10,245.33,157.12,number
203.21,209.52,204.72,256.86,248.12,254.13,246.91,206.48,number
204.72,257.77,206.54,304.20,251.46,303.29,249.64,255.95,number
206.56,305.75,209.25,352.91,253.72,352.37,251.29,305.48,number
210.60,354.26,212.49,400.06,255.87,399.79,253.72,354.79,number
212.49,401.14,213.57,447.49,258.03,447.49,256.14,401.68,number
214.11,448.57,215.99,496.80,260.99,496.80,258.57,449.38,number
217.07,498.42,218.15,545.58,263.42,550.16,261.53,503.27,number
221.38,598.66,266.92,604.32,265.03,558.51,220.30,552.85,number
220.98,600.60,221.73,644.41,266.04,651.13,264.55,605.33,number
221.98,646.40,224.22,691.21,268.78,698.43,266.29,653.13,number
224.22,693.45,226.21,737.77,271.77,743.99,269.77,699.68,number
226.71,738.51,227.45,781.83,272.01,790.54,271.52,745.73,number
227.20,783.57,227.95,827.39,272.76,837.10,271.52,793.03,number
229.44,828.88,230.19,871.95,274.50,883.65,273.26,839.09,number
229.94,873.94,230.78,917.81,274.75,929.53,273.39,885.11,number
232.58,921.86,233.94,965.83,276.55,978.46,275.65,934.72,number
236.27,969.93,237.39,1012.32,280.92,1025.18,279.12,982.78,number
238.70,1014.30,240.05,1056.82,284.08,1069.98,282.06,1027.29,number
240.22,1058.84,241.40,1100.34,284.42,1114.51,283.07,1071.66,number
241.40,1102.37,241.90,1144.71,286.44,1160.24,284.92,1117.05,number
242.24,1147.08,243.76,1189.42,287.45,1204.61,286.27,1162.09,number
244.43,1191.22,245.19,1233.55,289.81,1249.44,288.44,1207.27,number
245.74,1235.56,247.03,1277.75,290.09,1293.30,288.22,1250.53,number
248.04,1280.05,249.63,1321.09,291.96,1337.50,290.23,1295.03,number
249.19,1323.25,250.49,1364.00,293.97,1382.28,292.53,1341.25,number
252.22,1370.48,253.08,1412.81,295.13,1432.97,295.27,1391.36,number
252.65,1415.84,252.79,1457.45,296.28,1478.62,295.27,1436.86,number
252.22,1461.91,253.37,1503.09,295.27,1523.54,293.69,1481.35,number
253.37,1506.12,254.23,1545.43,297.00,1568.04,295.41,1526.13,number
254.23,1548.60,255.67,1589.06,297.00,1610.22,295.41,1570.34,number
256.68,1592.08,257.26,1632.40,299.45,1655.01,298.29,1613.68,number
257.98,1634.70,258.98,1674.88,299.73,1698.20,299.01,1658.17,number
258.70,1676.32,258.84,1716.35,300.74,1740.97,300.74,1700.36,number
260.28,1718.51,260.14,1759.54,300.17,1784.60,300.31,1743.56,number
260.28,1761.56,260.71,1801.88,300.02,1829.09,300.17,1786.33,number
