110.09,26.43,110.46,47.31,135.21,43.06,135.09,22.43,number
110.21,51.93,110.46,72.18,135.84,68.43,135.59,48.06,number
110.84,76.56,110.96,96.18,135.71,93.18,135.71,73.68,number
112.96,104.68,113.59,124.93,137.71,122.06,137.34,102.18,number
114.09,135.43,114.34,155.68,138.84,151.93,138.59,131.81,number
117.23,214.79,118.23,230.54,142.73,229.41,141.98,213.16,number
118.36,231.79,118.98,246.79,143.48,245.91,142.86,231.04,number
118.86,248.29,119.36,263.16,143.61,262.41,143.23,247.16,number
119.61,264.16,120.23,279.79,144.61,279.16,143.73,263.41,number
120.23,280.54,120.36,296.29,145.48,296.41,144.86,280.16,number
121.36,297.54,121.86,312.66,145.98,312.54,145.48,297.16,number
121.86,313.66,122.11,328.66,146.73,328.91,146.23,313.41,number
122.48,329.91,122.48,344.41,147.23,345.04,146.61,330.16,number
122.61,345.54,122.98,361.66,148.36,362.54,147.61,346.66,number
125.52,422.93,125.39,443.18,150.27,445.55,150.02,424.43,number
126.27,446.18,125.89,465.18,149.64,467.80,149.64,448.43,number
126.89,470.68,126.52,490.05,151.52,492.55,151.14,473.18,number
126.02,503.55,126.14,524.05,150.02,528.18,149.64,506.93,number
129.02,528.18,129.14,548.68,152.52,552.05,152.27,531.80,number
130.02,553.43,130.27,574.43,154.52,577.55,154.02,556.93,number
130.64,586.18,130.27,606.68,154.64,611.93,154.39,592.18,number
