3.62,409.24,7.06,463.17,40.03,471.07,35.57,414.05,number
7.74,487.90,9.98,540.45,41.06,552.82,38.83,497.86,number
12.55,547.84,15.99,600.74,44.50,615.85,41.92,561.06,number
17.53,606.92,20.62,657.59,47.59,675.96,45.01,624.44,number
20.98,666.21,24.86,715.89,53.02,736.77,49.14,687.41,number
25.01,717.41,54.62,740.25,58.20,789.11,28.46,765.21,number
28.40,773.97,31.61,821.25,61.21,847.90,58.67,798.07,number
31.20,828.62,34.61,876.41,63.35,905.90,61.75,858.21,number
129.59,989.51,132.38,1036.87,193.66,1059.85,192.61,1011.80,number
134.12,1049.05,136.90,1095.01,196.79,1120.08,195.05,1071.34,number
