101.93,22.07,101.93,39.82,127.81,32.82,127.81,15.32,number
101.93,41.07,101.81,58.82,128.31,52.19,128.06,34.57,number
101.93,59.94,102.06,77.19,128.56,70.44,128.43,53.57,number
102.06,78.44,102.31,95.94,128.18,89.44,127.93,72.32,number
102.68,97.07,102.68,114.19,128.43,108.57,128.68,91.44,number
102.31,115.69,102.31,132.32,129.06,127.32,128.81,110.82,number
102.68,133.44,102.31,150.82,129.18,146.57,129.18,128.82,number
103.18,220.32,101.93,242.57,129.31,239.82,129.81,217.94,number
102.31,246.19,102.06,268.32,128.31,265.82,128.93,243.57,number
102.31,273.19,101.81,295.69,128.56,293.69,128.68,272.07,number
100.81,311.69,100.81,332.69,126.93,331.44,127.06,310.57,number
102.43,338.19,102.68,360.32,129.18,359.57,128.93,337.57,number
103.06,366.07,103.06,389.07,130.06,388.57,130.06,366.32,number
102.31,402.94,102.06,424.44,128.43,425.07,128.31,403.69,number
102.68,436.32,102.56,457.19,128.43,458.32,129.06,436.94,number
102.81,460.94,103.18,482.57,130.18,483.69,129.43,461.57,number
102.43,497.19,102.31,517.57,128.18,519.32,127.81,498.94,number
102.93,527.69,102.81,548.44,128.81,551.19,128.18,530.19,number
102.56,557.32,102.43,578.69,129.81,581.07,129.56,560.07,number
102.18,586.57,101.93,607.82,128.31,611.07,128.31,589.94,number
102.56,616.57,102.18,637.32,128.43,641.82,128.18,620.94,number
101.56,645.07,101.31,665.32,126.56,670.69,126.31,650.07,number
101.31,726.19,101.43,742.44,125.56,749.69,125.93,733.32,number
101.56,744.44,101.18,761.44,125.93,768.32,126.18,751.69,number
101.68,763.44,101.06,780.44,126.56,787.57,126.18,770.94,number
102.31,781.57,102.31,798.32,127.06,805.82,127.06,789.32,number
97.70,155.11,98.31,208.28,217.49,216.23,219.93,164.28,plate
99.53,673.39,100.14,725.34,218.10,719.22,219.32,669.72,plate
