9.36,27.04,14.34,81.42,45.61,67.83,38.36,9.36,number
12.08,86.86,17.51,140.79,49.24,130.37,43.80,72.81,number
114.05,156.20,119.03,211.04,182.03,204.25,176.14,147.59,number
117.67,236.88,122.21,291.26,187.02,285.82,182.94,231.44,number
129.46,306.67,131.72,359.70,194.72,358.34,192.46,303.50,number
133.08,375.56,138.07,428.13,201.97,427.23,196.53,375.56,number
139.88,455.78,145.32,505.63,204.24,506.99,201.52,457.14,number
149.40,527.39,153.93,576.34,212.40,581.32,207.86,530.56,number
155.45,583.66,158.67,629.76,218.35,637.27,213.70,588.67,number
157.24,649.42,162.24,694.45,219.78,703.02,215.85,655.14,number
166.18,721.60,171.89,768.06,229.43,778.42,226.21,731.61,number
171.89,774.49,175.82,819.88,234.79,833.10,229.78,786.29,number
175.47,834.17,178.33,879.56,237.29,894.21,234.79,847.39,number
184.04,903.50,187.97,946.74,244.79,962.82,240.86,917.08,number
204.06,971.78,213.09,1071.17,454.05,1021.47,451.04,926.60,plate
