40.32,93.18,40.32,142.05,107.91,130.94,107.91,77.95,number
42.94,144.19,43.45,192.68,111.08,183.49,110.57,134.49,number
44.47,194.21,44.98,242.70,112.61,236.07,111.85,187.32,number
47.53,246.78,49.06,294.76,117.21,288.64,115.93,240.40,number
49.57,296.30,51.87,343.00,119.25,339.94,117.46,291.19,number
51.79,344.41,53.38,391.32,121.59,389.96,120.46,342.37,number
54.28,392.91,56.10,439.37,122.04,439.59,120.23,392.68,number
56.10,440.95,56.78,487.18,124.53,488.77,122.95,442.77,number
58.14,488.77,58.82,533.87,123.86,537.72,123.86,491.49,number
58.82,535.91,61.08,582.36,126.35,586.67,124.53,539.99,number
60.71,586.97,63.35,631.99,128.71,639.46,125.91,593.24,number
63.98,633.58,65.74,677.14,130.78,685.93,128.83,641.39,number
65.74,679.09,67.50,723.04,131.37,733.39,130.20,688.66,number
68.08,726.36,69.45,767.77,134.49,780.07,131.96,737.10,number
69.26,770.50,70.23,813.08,133.71,826.56,132.54,783.98,number
70.62,816.40,71.80,858.98,135.67,873.63,134.10,830.08,number
73.11,860.55,74.51,902.80,137.29,920.14,135.89,876.10,number
75.82,904.23,76.33,945.73,138.42,965.98,137.23,923.45,number
