45.46,18.82,47.68,69.79,104.07,53.05,102.10,0.11,number
50.63,225.91,108.01,214.83,108.99,256.69,51.12,266.54,number
53.34,269.00,109.98,259.40,111.21,301.26,54.33,308.40,number
54.33,310.86,111.70,304.22,112.69,345.09,55.80,350.51,number
56.79,354.20,117.86,348.78,120.07,389.66,58.02,393.60,number
59.64,394.97,117.64,392.47,119.51,431.22,62.39,433.72,number
62.01,436.34,118.14,434.47,118.89,473.09,63.51,474.09,number
63.01,476.47,119.89,476.97,121.26,514.97,64.76,513.59,number
64.89,516.59,65.76,553.72,122.14,555.47,121.26,517.47,number
65.89,556.09,123.01,558.22,123.64,596.34,66.26,593.22,number
67.64,595.84,123.51,599.34,124.51,636.34,68.26,633.59,number
68.64,640.34,70.14,675.59,125.14,680.97,124.01,643.84,number
70.89,677.34,125.64,683.34,127.26,719.97,72.26,713.59,number
72.76,716.59,127.51,723.34,129.39,759.84,73.89,751.47,number
74.39,754.46,128.89,762.84,130.01,799.59,75.14,789.09,number
54.31,88.90,57.00,206.34,322.60,217.65,322.60,104.52,plate
