98.47,7.21,98.98,55.70,166.61,49.07,165.85,0.32,number
101.53,59.78,103.06,107.76,171.21,101.64,169.93,53.40,number
103.57,109.30,105.87,156.00,173.25,152.94,171.46,104.19,number
105.79,157.41,107.38,204.32,175.59,202.96,174.46,155.37,number
108.28,205.91,110.10,252.37,176.04,252.59,174.23,205.68,number
110.10,253.95,110.78,300.18,178.53,301.77,176.95,255.77,number
112.14,301.77,112.82,346.87,177.86,350.72,177.86,304.49,number
112.82,348.91,115.08,395.36,180.35,399.67,178.53,352.99,number
114.71,399.97,117.35,444.99,182.71,452.46,179.91,406.24,number
117.98,446.58,119.74,490.14,184.78,498.93,182.83,454.39,number
119.74,492.09,121.50,536.04,185.37,546.39,184.20,501.66,number
122.08,539.36,123.45,580.77,188.49,593.07,185.96,550.10,number
123.26,583.50,124.23,626.08,187.71,639.56,186.54,596.98,number
