202.42,10.56,202.26,34.33,238.58,24.59,238.58,0.98,number
202.26,35.98,202.59,59.26,238.58,50.67,238.08,26.57,number
202.26,61.07,202.42,85.01,238.74,77.58,238.58,52.82,number
203.25,86.99,202.92,110.76,238.91,102.51,239.24,79.56,number
203.58,111.75,202.59,134.86,238.74,127.44,239.40,103.99,number
202.92,136.68,202.26,160.12,238.08,153.68,238.58,129.25,number
203.28,254.94,202.71,284.94,239.35,281.03,240.02,251.19,number
203.32,288.94,202.77,319.63,239.16,315.40,239.72,285.26,number
203.32,326.25,202.77,356.21,239.90,353.63,240.08,323.12,number
200.38,378.26,200.57,407.67,235.49,406.02,235.86,376.61,number
202.77,415.02,202.59,445.17,238.80,443.88,238.61,413.74,number
204.28,452.79,204.10,483.10,240.13,483.27,240.47,452.44,number
202.89,502.15,202.54,531.77,239.09,533.33,239.26,503.02,number
202.89,547.01,203.06,575.93,238.22,578.71,238.40,548.92,number
204.10,580.78,203.93,610.75,240.99,613.00,239.78,582.34,number
202.89,629.45,202.72,658.90,240.30,661.67,239.43,631.70,number
203.24,671.02,203.24,700.46,239.09,704.27,238.57,674.14,number
203.24,711.38,203.58,740.82,241.51,746.02,241.34,715.01,number
203.06,752.08,202.54,781.35,239.78,786.89,239.61,757.10,number
203.24,791.74,202.54,820.84,240.13,827.59,239.78,797.80,number
202.20,831.23,201.85,859.29,238.57,867.26,238.74,837.98,number
