213.88,18.86,214.44,52.53,265.31,52.53,264.38,18.86,number
145.19,160.62,144.65,195.29,172.75,202.94,172.03,166.49,number
144.30,198.49,144.83,235.65,172.39,245.07,172.03,206.85,number
147.50,248.27,147.68,285.08,175.41,296.64,174.70,259.83,number
147.01,290.40,148.46,325.67,173.91,338.88,173.58,302.97,number
148.14,346.28,148.95,379.78,174.71,394.43,173.91,359.01,number
147.66,386.06,148.78,419.56,175.68,437.11,173.91,402.00,number
149.43,438.08,149.59,471.73,175.68,490.41,175.36,455.79,number
150.39,475.92,150.72,509.74,175.03,528.58,174.55,494.60,number
152.17,516.50,153.13,549.84,177.45,569.00,175.84,535.34,number
153.29,553.70,154.10,588.00,179.54,608.13,178.25,573.51,number
152.97,591.54,152.81,625.04,178.09,647.10,177.93,613.77,number
152.97,628.26,153.29,661.27,178.90,684.62,177.93,651.29,number
152.65,664.65,152.49,697.67,177.93,722.79,178.09,690.42,number
224.47,63.28,225.19,154.47,435.80,144.34,438.69,55.32,plate
