125.65,85.90,125.78,107.26,150.32,102.75,150.32,81.39,number
128.09,119.43,128.46,140.31,153.21,136.06,153.09,115.43,number
128.21,144.93,128.46,165.18,153.84,161.43,153.59,141.06,number
128.84,169.56,128.96,189.18,153.71,186.18,153.71,166.68,number
130.96,197.68,131.59,217.93,155.71,215.06,155.34,195.18,number
132.09,228.43,132.34,248.68,156.84,244.93,156.59,224.81,number
135.23,307.79,136.23,323.54,160.73,322.41,159.98,306.16,number
136.36,324.79,136.98,339.79,161.48,338.91,160.86,324.04,number
136.86,341.29,137.36,356.16,161.61,355.41,161.23,340.16,number
137.61,357.16,138.23,372.79,162.61,372.16,161.73,356.41,number
138.23,373.54,138.36,389.29,163.48,389.41,162.86,373.16,number
139.36,390.54,139.86,405.66,163.98,405.54,163.48,390.16,number
139.86,406.66,140.11,421.66,164.73,421.91,164.23,406.41,number
140.48,422.91,140.48,437.41,165.23,438.04,164.61,423.16,number
140.61,438.54,140.98,454.66,166.36,455.54,165.61,439.66,number
143.52,515.93,143.39,536.18,168.27,538.55,168.02,517.43,number
144.27,539.18,143.89,558.18,167.64,560.80,167.64,541.43,number
144.89,563.68,144.52,583.05,169.52,585.55,169.14,566.18,number
144.02,596.55,144.14,617.05,168.02,621.18,167.64,599.93,number
147.02,621.18,147.14,641.68,170.52,645.05,170.27,624.80,number
148.02,646.43,148.27,667.43,172.52,670.55,172.02,649.93,number
129.70,28.74,129.70,75.03,235.15,83.23,234.57,37.53,plate
139.55,253.19,141.27,299.75,248.15,298.98,246.12,253.78,plate
139.39,460.77,139.73,507.68,246.46,501.90,245.78,457.71,plate
