237.59,953.19,238.65,996.79,304.04,984.16,302.08,941.92,number
236.31,907.87,236.31,951.98,302.14,939.72,302.63,894.96,number
230.75,859.51,230.91,906.23,297.40,894.47,296.75,850.36,number
229.93,810.99,229.93,857.23,297.40,846.28,298.38,802.99,number
231.89,764.76,232.22,809.03,298.22,801.52,296.91,757.25,number
228.52,718.43,228.81,763.11,297.42,755.42,296.26,711.90,number
227.21,671.86,228.37,716.54,296.70,709.43,296.55,665.48,number
225.57,626.53,226.72,670.62,295.75,664.16,294.60,620.29,number
224.87,578.74,225.34,624.22,295.52,617.99,294.13,573.20,number
223.72,532.11,224.64,576.89,295.29,571.35,292.98,528.41,number
223.86,483.17,224.98,530.18,293.13,526.84,292.29,480.94,number
224.44,431.16,223.39,479.72,290.22,477.89,291.00,431.16,number
219.74,379.22,221.04,428.29,289.43,422.81,288.65,377.39,number
217.51,330.19,218.31,377.39,287.91,374.99,286.84,329.93,number
217.11,282.50,217.65,329.11,286.88,328.29,285.52,281.69,number
213.75,232.45,216.21,281.06,286.05,280.44,283.28,233.68,number
212.46,182.97,213.17,231.01,283.58,232.68,281.91,185.35,number
210.82,135.59,211.40,181.84,282.29,183.86,280.98,137.97,number
209.78,86.21,210.00,133.18,280.79,136.21,279.92,89.89,number
207.40,36.20,208.27,82.31,279.49,87.72,278.84,40.97,number
