112.83,193.69,112.08,216.31,139.58,211.69,139.83,188.56,number
115.20,232.44,115.45,254.56,142.33,250.69,142.20,227.81,number
115.33,261.31,115.45,284.69,142.95,280.81,143.08,256.69,number
115.95,288.94,115.58,311.56,142.33,308.94,142.83,286.06,number
117.83,322.69,118.58,344.94,145.58,342.31,146.08,320.19,number
118.83,357.06,119.58,379.44,146.33,376.94,145.70,355.06,number
122.58,449.81,122.58,467.06,148.83,466.56,148.33,448.69,number
123.45,468.69,123.95,486.06,150.33,485.81,149.70,468.31,number
123.83,487.19,124.33,504.44,151.83,504.81,150.33,487.19,number
124.83,505.81,125.08,523.56,152.20,523.69,151.95,505.94,number
125.33,525.19,125.45,542.44,152.20,542.94,151.95,525.69,number
126.20,544.31,126.33,561.81,152.95,562.19,152.33,544.69,number
125.70,562.94,126.45,580.56,154.20,581.94,153.58,564.19,number
127.20,581.44,127.08,599.19,154.20,600.56,154.33,583.69,number
127.58,600.94,127.70,617.69,154.58,619.69,154.20,603.06,number
130.20,691.69,130.58,712.81,157.58,716.69,157.45,695.19,number
130.20,716.31,130.45,738.56,157.95,743.19,157.58,721.06,number
131.20,744.81,131.58,767.31,158.95,771.44,158.83,749.06,number
130.58,784.94,130.45,806.44,156.95,811.81,157.45,788.94,number
133.08,814.06,133.08,835.56,159.58,840.94,160.08,818.31,number
134.33,842.94,134.58,864.94,162.33,871.06,161.70,849.19,number
115.63,127.19,116.77,180.34,239.40,186.79,238.64,135.16,plate
126.05,386.64,127.69,440.66,253.74,437.72,251.12,385.66,plate
125.44,626.66,126.21,679.97,249.71,675.37,248.56,623.59,plate
