5.63,179.91,63.01,168.83,63.99,210.69,6.12,220.54,number
8.34,223.00,64.98,213.40,66.21,255.26,9.33,262.40,number
9.33,264.86,66.70,258.22,67.69,299.09,10.80,304.51,number
11.79,308.20,72.86,302.78,75.07,343.66,13.02,347.60,number
14.64,348.97,72.64,346.47,74.51,385.22,17.39,387.72,number
17.01,390.34,73.14,388.47,73.89,427.09,18.51,428.09,number
18.01,430.47,74.89,430.97,76.26,468.97,19.76,467.59,number
19.89,470.59,20.76,507.72,77.14,509.47,76.26,471.47,number
20.89,510.09,78.01,512.22,78.64,550.34,21.26,547.22,number
22.64,549.84,78.51,553.34,79.51,590.34,23.26,587.59,number
23.64,594.34,25.14,629.59,80.14,634.97,79.01,597.84,number
25.89,631.34,80.64,637.34,82.26,673.97,27.26,667.59,number
27.76,670.59,82.51,677.34,84.39,713.84,28.89,705.47,number
29.39,708.46,83.89,716.84,85.01,753.59,30.14,743.09,number
30.76,746.34,84.51,756.09,85.51,792.09,31.51,780.84,number
31.76,783.84,85.64,796.21,86.64,831.34,32.51,818.59,number
33.64,822.59,85.76,835.09,87.01,869.96,34.76,856.09,number
35.14,858.71,88.26,872.96,88.76,907.09,35.76,892.21,number
36.26,895.21,89.26,910.59,90.01,946.34,37.26,928.84,number
37.26,931.84,89.76,948.34,89.64,983.09,37.76,964.71,number
