69.79,5.32,69.79,23.94,97.41,20.19,98.29,0.94,number
69.29,25.57,69.16,44.69,98.79,41.44,98.66,21.44,number
69.79,123.57,68.91,146.57,99.04,145.69,99.41,121.82,number
69.29,151.69,68.29,175.32,97.66,173.57,98.91,149.57,number
68.79,181.32,68.54,206.07,97.79,205.44,98.66,179.82,number
66.54,225.44,96.29,224.94,96.04,248.44,66.29,248.82,number
68.66,255.32,68.66,279.32,97.54,279.57,98.04,255.19,number
69.54,287.44,69.16,310.32,98.29,310.82,98.54,287.69,number
68.29,327.19,68.04,351.19,97.16,353.07,97.41,328.82,number
68.79,364.19,68.29,387.94,97.41,390.57,97.29,366.57,number
69.29,392.44,69.29,416.07,98.66,418.57,97.79,395.57,number
67.29,431.57,67.16,456.32,97.16,458.57,96.91,434.82,number
67.16,467.07,96.41,470.57,96.54,494.19,67.41,490.82,number
67.41,500.69,67.29,524.19,96.29,528.32,95.91,504.82,number
66.91,533.32,66.41,557.32,96.04,561.82,95.79,538.19,number
67.29,566.19,67.04,590.19,96.79,596.32,96.66,572.94,number
66.29,599.44,65.66,621.32,96.16,628.57,96.04,605.07,number
94.66,698.82,93.04,718.07,63.91,708.69,64.54,690.32,number
