88.34,47.87,111.09,40.49,113.47,74.74,90.72,82.74,number
93.47,94.37,95.22,128.87,118.84,123.87,116.84,88.24,number
95.09,133.74,119.34,130.99,122.22,166.99,98.59,168.99,number
99.47,187.12,123.97,185.12,126.84,220.37,102.34,220.99,number
101.09,224.74,125.47,224.37,128.84,259.12,105.34,258.37,number
105.59,272.62,130.34,274.74,131.84,309.99,107.47,306.87,number
108.72,309.24,131.72,313.24,134.59,346.74,110.84,341.62,number
111.72,345.62,135.59,350.62,138.34,383.74,114.22,378.12,number
114.72,380.62,117.22,414.12,141.72,420.99,139.22,387.12,number
116.47,416.87,118.34,448.12,142.47,457.37,140.09,424.37,number
