13.60,37.88,13.93,61.65,50.91,51.25,50.58,27.97,number
14.26,63.14,14.42,86.91,50.08,76.84,50.25,54.06,number
14.42,88.56,14.26,112.33,50.58,102.59,50.58,78.98,number
14.26,113.98,14.59,137.26,50.58,128.67,50.08,104.57,number
14.26,139.07,14.42,163.01,50.74,155.58,50.58,130.82,number
15.25,164.99,14.92,188.76,50.91,180.51,51.24,157.56,number
15.58,189.75,14.59,212.86,50.74,205.44,51.40,181.99,number
14.92,214.68,14.26,238.12,50.08,231.68,50.58,207.25,number
15.28,332.94,14.71,362.94,51.35,359.03,52.02,329.19,number
15.32,366.94,14.77,397.63,51.16,393.40,51.72,363.26,number
15.32,404.25,14.77,434.21,51.90,431.63,52.08,401.12,number
12.38,456.26,12.57,485.67,47.49,484.02,47.86,454.61,number
14.77,493.02,14.59,523.17,50.80,521.88,50.61,491.74,number
16.28,530.79,16.10,561.10,52.13,561.27,52.47,530.44,number
14.89,580.15,14.54,609.77,51.09,611.33,51.26,581.02,number
14.89,625.01,15.06,653.93,50.22,656.71,50.40,626.92,number
