160.17,20.64,159.78,54.41,212.19,50.68,211.80,16.91,number
162.62,56.16,162.99,89.27,213.31,86.87,213.86,52.83,number
159.29,90.20,158.74,123.13,208.13,121.65,207.94,88.17,number
161.33,124.61,160.22,158.27,210.72,158.09,212.01,124.24,number
161.70,158.64,162.07,191.75,212.01,192.31,212.01,159.38,number
161.88,192.86,162.44,226.53,213.31,226.53,212.38,192.86,number
93.19,334.62,92.65,369.29,120.75,376.94,120.03,340.49,number
92.30,372.49,92.83,409.65,120.39,419.07,120.03,380.85,number
95.50,422.27,95.68,459.08,123.41,470.64,122.70,433.83,number
95.01,464.40,96.46,499.67,121.91,512.88,121.58,476.97,number
96.14,520.28,96.95,553.78,122.71,568.43,121.91,533.01,number
95.66,560.06,96.78,593.56,123.68,611.11,121.91,576.00,number
97.43,612.08,97.59,645.73,123.68,664.41,123.36,629.79,number
98.39,649.92,98.72,683.74,123.03,702.58,122.55,668.60,number
100.17,690.50,101.13,723.84,125.45,743.00,123.84,709.34,number
101.29,727.70,102.10,762.00,127.54,782.13,126.25,747.51,number
100.97,765.54,100.81,799.04,126.09,821.10,125.93,787.77,number
100.97,802.26,101.29,835.27,126.90,858.62,125.93,825.29,number
100.65,838.65,100.49,871.67,125.93,896.79,126.09,864.42,number
172.47,237.28,173.19,328.47,383.80,318.34,386.69,229.32,plate
