113.13,40.97,110.63,74.34,154.01,68.72,156.01,34.97,number
111.88,91.09,110.63,125.47,155.26,120.34,156.26,85.22,number
109.51,145.22,108.01,179.09,153.76,174.72,154.38,140.84,number
104.85,288.06,148.35,286.43,148.23,316.18,103.60,316.81,number
103.60,318.56,102.98,346.81,147.85,347.06,148.48,318.18,number
102.73,348.93,102.23,376.81,146.73,378.06,147.73,349.43,number
101.23,378.81,146.48,380.43,145.98,408.31,100.60,406.81,number
100.35,409.81,99.48,437.43,144.73,439.93,145.73,411.43,number
99.10,440.68,144.23,442.81,143.85,472.18,98.35,468.18,number
98.23,469.93,97.48,499.06,142.48,503.06,143.48,473.93,number
97.10,501.06,141.73,505.93,141.23,535.06,95.85,529.56,number
95.60,532.06,140.48,538.06,139.10,566.93,94.23,560.43,number
118.08,187.25,114.37,273.14,310.86,286.11,312.71,207.03,plate
