129.03,46.53,129.78,77.78,153.91,79.83,153.35,48.02,number
129.21,79.65,129.78,110.52,154.48,114.45,153.91,82.27,number
132.39,120.25,132.21,151.13,157.84,156.93,157.84,125.49,number
132.58,154.50,132.39,185.00,156.72,192.86,156.72,161.23,number
133.13,200.01,133.93,230.74,158.92,239.56,158.12,207.89,number
132.86,233.82,134.46,263.89,158.92,273.91,158.12,241.43,number
135.40,276.71,134.87,305.58,159.32,317.07,159.32,286.74,number
135.55,307.38,157.80,318.63,157.80,348.26,135.93,336.38,number
137.55,340.51,138.18,368.88,160.30,382.76,159.93,353.13,number
138.68,402.76,138.68,430.51,160.68,446.38,160.55,417.13,number
138.30,463.88,160.68,481.01,160.68,509.51,139.30,490.88,number
