338.38,87.66,383.92,93.32,382.03,47.51,337.30,41.85,number
337.98,89.60,338.73,133.41,383.04,140.13,381.55,94.33,number
338.98,135.40,341.22,180.21,385.78,187.43,383.29,142.13,number
341.22,182.45,343.21,226.77,388.77,232.99,386.77,188.68,number
343.71,227.51,344.45,270.83,389.01,279.54,388.52,234.73,number
344.20,272.57,344.95,316.39,389.76,326.10,388.52,282.03,number
346.44,317.88,347.19,360.95,391.50,372.65,390.26,328.09,number
346.94,362.94,347.78,406.81,391.75,418.53,390.39,374.11,number
349.58,410.86,350.94,454.83,393.55,467.46,392.65,423.72,number
353.27,458.93,354.39,501.32,397.92,514.18,396.12,471.78,number
355.70,503.30,357.05,545.82,401.08,558.98,399.06,516.29,number
357.22,547.84,358.40,589.34,401.42,603.51,400.07,560.66,number
358.40,591.37,358.90,633.71,403.44,649.24,401.92,606.05,number
359.24,636.08,360.76,678.42,404.45,693.61,403.27,651.09,number
361.43,680.22,362.19,722.55,406.81,738.44,405.44,696.27,number
362.74,724.56,364.03,766.75,407.09,782.30,405.22,739.53,number
365.04,769.05,366.63,810.09,408.96,826.50,407.23,784.03,number
366.19,812.25,367.49,853.00,410.97,871.28,409.53,830.25,number
369.22,859.48,370.08,901.81,412.13,921.97,412.27,880.36,number
369.65,904.84,369.79,946.45,413.28,967.62,412.27,925.86,number
369.22,950.91,370.37,992.09,412.27,1012.54,410.69,970.35,number
370.37,995.12,371.23,1034.43,414.00,1057.04,412.41,1015.13,number
371.23,1037.60,372.67,1078.06,414.00,1099.22,412.41,1059.34,number
373.68,1081.08,374.26,1121.40,416.45,1144.01,415.29,1102.68,number
374.98,1123.70,375.98,1163.88,416.73,1187.20,416.01,1147.17,number
375.70,1165.32,375.84,1205.35,417.74,1229.97,417.74,1189.36,number
