5.63,74.91,63.01,63.83,63.99,105.69,6.12,115.54,number
8.34,118.00,64.98,108.40,66.21,150.26,9.33,157.40,number
9.33,159.86,66.70,153.22,67.69,194.09,10.80,199.51,number
11.79,203.20,72.86,197.78,75.07,238.66,13.02,242.60,number
14.64,243.97,72.64,241.47,74.51,280.22,17.39,282.72,number
17.01,285.34,73.14,283.47,73.89,322.09,18.51,323.09,number
18.01,325.47,74.89,325.97,76.26,363.97,19.76,362.59,number
19.89,365.59,20.76,402.72,77.14,404.47,76.26,366.47,number
20.89,405.09,78.01,407.22,78.64,445.34,21.26,442.22,number
22.64,444.84,78.51,448.34,79.51,485.34,23.26,482.59,number
23.64,489.34,25.14,524.59,80.14,529.97,79.01,492.84,number
25.89,526.34,80.64,532.34,82.26,568.97,27.26,562.59,number
27.76,565.59,82.51,572.34,84.39,608.84,28.89,600.47,number
29.39,603.46,83.89,611.84,85.01,648.59,30.14,638.09,number
30.76,641.34,84.51,651.09,85.51,687.09,31.51,675.84,number
31.76,678.84,85.64,691.21,86.64,726.34,32.51,713.59,number
33.64,717.59,85.76,730.09,87.01,764.96,34.76,751.09,number
35.14,753.71,88.26,767.96,88.76,802.09,35.76,787.21,number
