23.93,25.07,23.81,42.82,50.31,36.19,50.06,18.57,number
23.93,43.94,24.06,61.19,50.56,54.44,50.43,37.57,number
24.06,62.44,24.31,79.94,50.18,73.44,49.93,56.32,number
24.68,81.07,24.68,98.19,50.43,92.57,50.68,75.44,number
24.31,99.69,24.31,116.32,51.06,111.32,50.81,94.82,number
24.68,117.44,24.31,134.82,51.18,130.57,51.18,112.82,number
25.18,204.32,23.93,226.57,51.31,223.82,51.81,201.94,number
24.31,230.19,24.06,252.32,50.31,249.82,50.93,227.57,number
24.31,257.19,23.81,279.69,50.56,277.69,50.68,256.07,number
22.81,295.69,22.81,316.69,48.93,315.44,49.06,294.57,number
24.43,322.19,24.68,344.32,51.18,343.57,50.93,321.57,number
25.06,350.07,25.06,373.07,52.06,372.57,52.06,350.32,number
24.31,386.94,24.06,408.44,50.43,409.07,50.31,387.69,number
24.68,420.32,24.56,441.19,50.43,442.32,51.06,420.94,number
24.81,444.94,25.18,466.57,52.18,467.69,51.43,445.57,number
24.43,481.19,24.31,501.57,50.18,503.32,49.81,482.94,number
24.93,511.69,24.81,532.44,50.81,535.19,50.18,514.19,number
24.56,541.32,24.43,562.69,51.81,565.07,51.56,544.07,number
24.18,570.57,23.93,591.82,50.31,595.07,50.31,573.94,number
24.56,600.57,24.18,621.32,50.43,625.82,50.18,604.94,number
23.56,629.07,23.31,649.32,48.56,654.69,48.31,634.07,number
23.31,710.19,23.43,726.44,47.56,733.69,47.93,717.32,number
23.56,728.44,23.18,745.44,47.93,752.32,48.18,735.69,number
23.68,747.44,23.06,764.44,48.56,771.57,48.18,754.94,number
24.31,765.57,24.31,782.32,49.06,789.82,49.06,773.32,number
24.93,783.32,24.68,800.44,49.31,808.57,49.31,791.44,number
19.70,139.11,20.31,192.28,139.49,200.23,141.93,148.28,plate
21.53,657.39,22.14,709.34,140.10,703.22,141.32,653.72,plate
