20.51,20.22,19.01,54.09,64.76,49.72,65.38,15.84,number
15.85,163.06,59.35,161.43,59.23,191.18,14.60,191.81,number
14.60,193.56,13.98,221.81,58.85,222.06,59.48,193.18,number
13.73,223.93,13.23,251.81,57.73,253.06,58.73,224.43,number
12.23,253.81,57.48,255.43,56.98,283.31,11.60,281.81,number
11.35,284.81,10.48,312.43,55.73,314.93,56.73,286.43,number
10.10,315.68,55.23,317.81,54.85,347.18,9.35,343.18,number
9.23,344.93,8.48,374.06,53.48,378.06,54.48,348.93,number
8.10,376.06,52.73,380.93,52.23,410.06,6.85,404.56,number
6.60,407.06,51.48,413.06,50.10,441.93,5.23,435.43,number
