220.28,63.94,219.71,93.94,256.35,90.03,257.02,60.19,number
220.32,97.94,219.77,128.63,256.16,124.40,256.72,94.26,number
220.32,135.25,219.77,165.21,256.90,162.63,257.08,132.12,number
217.38,187.26,217.57,216.67,252.49,215.02,252.86,185.61,number
219.77,224.02,219.59,254.17,255.80,252.88,255.61,222.74,number
221.28,261.79,221.10,292.10,257.13,292.27,257.47,261.44,number
219.89,311.15,219.54,340.77,256.09,342.33,256.26,312.02,number
219.89,356.01,220.06,384.93,255.22,387.71,255.40,357.92,number
221.10,389.78,220.93,419.75,257.99,422.00,256.78,391.34,number
219.89,438.45,219.72,467.90,257.30,470.67,256.43,440.70,number
220.24,480.02,220.24,509.46,256.09,513.27,255.57,483.14,number
220.24,520.38,220.58,549.82,258.51,555.02,258.34,524.01,number
220.06,561.08,219.54,590.35,256.78,595.89,256.61,566.10,number
220.24,600.74,219.54,629.84,257.13,636.59,256.78,606.80,number
219.20,640.23,218.85,668.29,255.57,676.26,255.74,646.98,number
