61.89,47.91,106.13,39.99,105.41,69.85,60.45,78.48,number
61.53,80.64,106.49,71.29,105.41,100.78,62.25,108.34,number
63.69,109.06,106.85,102.94,106.13,132.08,62.25,138.55,number
65.13,138.55,65.13,168.05,109.01,161.57,109.01,132.80,number
65.33,168.77,108.56,162.75,107.78,191.83,65.59,197.07,number
67.37,198.31,68.21,226.13,110.78,220.86,110.36,192.62,number
65.26,226.76,64.00,254.58,106.99,251.00,107.41,223.39,number
66.31,255.21,66.10,282.40,108.46,280.71,108.67,252.89,number
67.58,284.08,67.37,310.84,109.30,308.53,108.88,282.18,number
68.00,311.69,67.58,338.66,110.36,338.24,109.72,311.05,number
11.03,429.53,11.78,460.78,35.91,462.83,35.35,431.02,number
11.21,462.65,11.78,493.52,36.48,497.45,35.91,465.27,number
14.39,503.25,14.21,534.13,39.84,539.93,39.84,508.49,number
14.58,537.50,14.39,568.00,38.72,575.86,38.72,544.23,number
15.13,583.01,15.93,613.74,40.92,622.56,40.12,590.89,number
76.43,346.99,78.16,421.46,250.35,418.02,250.35,343.55,plate
