22.79,25.69,22.29,50.94,52.54,40.57,52.66,15.57,number
23.41,126.07,23.16,147.07,52.16,138.82,52.41,117.57,number
23.66,148.19,52.04,140.19,52.16,159.82,23.54,166.82,number
24.29,169.19,52.66,162.32,52.54,181.19,24.16,187.94,number
24.04,190.19,52.41,183.57,52.04,202.82,23.91,208.82,number
24.04,210.82,23.91,229.57,53.04,224.19,53.29,204.32,number
24.16,231.32,24.66,250.32,53.04,245.19,52.91,225.44,number
24.29,251.69,24.79,270.69,53.29,265.94,53.66,247.19,number
24.79,272.32,24.79,290.94,52.41,287.19,53.29,267.94,number
24.29,292.57,24.16,311.69,53.79,308.44,53.66,288.44,number
24.79,390.57,23.91,413.57,54.04,412.69,54.41,388.82,number
24.29,418.69,23.29,442.32,52.66,440.57,53.91,416.57,number
23.79,448.32,23.54,473.07,52.79,472.44,53.66,446.82,number
21.54,492.44,51.29,491.94,51.04,515.44,21.29,515.82,number
23.66,522.32,23.66,546.32,52.54,546.57,53.04,522.19,number
24.54,554.44,24.16,577.32,53.29,577.82,53.54,554.69,number
23.29,594.19,23.04,618.19,52.16,620.07,52.41,595.82,number
23.79,631.19,23.29,654.94,52.41,657.57,52.29,633.57,number
24.29,659.44,24.29,683.07,53.66,685.57,52.79,662.57,number
29.72,48.58,28.46,111.63,166.60,123.99,166.28,65.69,plate
20.86,318.11,19.26,375.14,152.87,382.83,155.44,327.08,plate
