40.38,109.47,84.13,99.72,81.26,133.97,37.63,143.34,number
39.63,167.34,84.13,158.59,82.13,191.97,38.01,200.72,number
36.76,211.84,80.13,204.22,78.88,238.09,35.63,244.72,number
35.13,253.97,32.63,287.34,76.01,281.72,78.01,247.97,number
33.88,304.09,32.63,338.47,77.26,333.34,78.26,298.22,number
31.51,358.22,30.01,392.09,75.76,387.72,76.38,353.84,number
26.85,501.06,70.35,499.43,70.23,529.18,25.60,529.81,number
25.60,531.56,24.98,559.81,69.85,560.06,70.48,531.18,number
24.73,561.93,24.23,589.81,68.73,591.06,69.73,562.43,number
23.23,591.81,68.48,593.43,67.98,621.31,22.60,619.81,number
22.35,622.81,21.48,650.43,66.73,652.93,67.73,624.43,number
21.10,653.68,66.23,655.81,65.85,685.18,20.35,681.18,number
20.23,682.93,19.48,712.06,64.48,716.06,65.48,686.93,number
19.10,714.06,63.73,718.93,63.23,748.06,17.85,742.56,number
17.60,745.06,62.48,751.06,61.10,779.93,16.23,773.43,number
54.74,5.34,47.97,83.23,232.26,118.10,236.86,42.62,plate
40.08,400.25,36.37,486.14,232.86,499.11,234.71,420.03,plate
