23.63,147.91,81.01,136.83,81.99,178.69,24.12,188.54,number
26.34,191.00,82.98,181.40,84.21,223.26,27.33,230.40,number
27.33,232.86,84.70,226.22,85.69,267.09,28.80,272.51,number
29.79,276.20,90.86,270.78,93.07,311.66,31.02,315.60,number
32.64,316.97,90.64,314.47,92.51,353.22,35.39,355.72,number
35.01,358.34,91.14,356.47,91.89,395.09,36.51,396.09,number
36.01,398.47,92.89,398.97,94.26,436.97,37.76,435.59,number
37.89,438.59,38.76,475.72,95.14,477.47,94.26,439.47,number
38.89,478.09,96.01,480.22,96.64,518.34,39.26,515.22,number
40.64,517.84,96.51,521.34,97.51,558.34,41.26,555.59,number
41.64,562.34,43.14,597.59,98.14,602.97,97.01,565.84,number
43.89,599.34,98.64,605.34,100.26,641.97,45.26,635.59,number
45.76,638.59,100.51,645.34,102.39,681.84,46.89,673.47,number
47.39,676.46,101.89,684.84,103.01,721.59,48.14,711.09,number
48.76,714.34,102.51,724.09,103.51,760.09,49.51,748.84,number
49.76,751.84,103.64,764.21,104.64,799.34,50.51,786.59,number
51.64,790.59,103.76,803.09,105.01,837.96,52.76,824.09,number
53.14,826.71,106.26,840.96,106.76,875.09,53.76,860.21,number
54.26,863.21,107.26,878.59,108.01,914.34,55.26,896.84,number
55.26,899.84,107.76,916.34,107.64,951.09,55.76,932.71,number
