36.01,36.35,81.02,26.70,82.43,56.25,37.82,66.90,number
37.21,70.11,83.84,59.06,85.44,90.01,39.02,100.66,number
2.59,474.62,27.34,476.74,28.84,511.99,4.47,508.87,number
5.72,511.24,28.72,515.24,31.59,548.74,7.84,543.62,number
8.72,547.62,32.59,552.62,35.34,585.74,11.22,580.12,number
11.72,582.62,14.22,616.12,38.72,622.99,36.22,589.12,number
13.47,618.87,15.34,650.12,39.47,659.37,37.09,626.37,number
15.97,652.62,17.22,684.49,41.09,695.12,39.47,662.37,number
17.72,687.12,19.72,718.12,42.34,728.99,40.09,696.99,number
80.34,779.37,82.34,808.74,121.97,817.62,120.34,787.12,number
84.84,820.99,86.97,850.99,127.72,860.37,125.72,828.99,number
