95.01,40.54,98.52,79.86,151.59,61.00,147.75,21.68,number
97.56,80.18,100.12,117.90,155.43,101.92,151.91,62.28,number
31.39,258.24,36.51,303.32,59.20,291.49,54.41,244.50,number
34.59,308.11,57.60,295.32,61.76,341.04,39.06,352.23,number
42.26,364.70,45.46,409.13,72.31,402.42,67.83,356.06,number
74.23,455.48,69.75,408.81,45.46,415.20,50.57,458.68,number
51.46,480.08,55.45,522.98,81.61,522.85,77.49,478.75,number
54.91,528.56,59.56,570.92,84.80,573.58,80.55,530.15,number
60.89,590.45,63.41,631.35,88.91,638.52,86.13,596.82,number
64.88,636.13,68.46,676.11,91.30,685.41,88.38,643.70,number
69.52,682.22,73.51,722.86,96.35,733.88,92.23,691.78,number
110.86,118.94,118.65,229.96,369.26,226.72,362.77,119.59,plate
