244.73,114.41,245.97,166.10,292.40,159.60,290.54,111.00,number
246.90,167.03,248.45,214.38,292.71,208.81,291.16,160.84,number
248.75,216.55,249.68,263.29,295.18,258.96,292.09,210.98,number
249.37,264.84,249.99,312.20,294.57,309.10,293.33,261.12,number
251.21,313.52,252.72,360.86,296.12,358.13,294.91,310.48,number
252.72,361.77,254.54,408.20,299.46,407.29,297.64,359.95,number
254.56,409.75,257.25,456.91,301.72,456.37,299.29,409.48,number
258.60,458.26,260.49,504.06,303.87,503.79,301.72,458.79,number
260.49,505.14,261.57,551.49,306.03,551.49,304.14,505.68,number
262.11,552.57,263.99,600.80,308.99,600.80,306.57,553.38,number
265.07,602.42,266.15,649.58,311.42,654.16,309.53,607.27,number
269.38,702.66,314.92,708.32,313.03,662.51,268.30,656.85,number
268.98,704.60,269.73,748.41,314.04,755.13,312.55,709.33,number
269.98,750.40,272.22,795.21,316.78,802.43,314.29,757.13,number
272.22,797.45,274.21,841.77,319.77,847.99,317.77,803.68,number
274.71,842.51,275.45,885.83,320.01,894.54,319.52,849.73,number
275.20,887.57,275.95,931.39,320.76,941.10,319.52,897.03,number
277.44,932.88,278.19,975.95,322.50,987.65,321.26,943.09,number
277.94,977.94,278.78,1021.81,322.75,1033.53,321.39,989.11,number
280.58,1025.86,281.94,1069.83,324.55,1082.46,323.65,1038.72,number
284.27,1073.93,285.39,1116.32,328.92,1129.18,327.12,1086.78,number
286.70,1118.30,288.05,1160.82,332.08,1173.98,330.06,1131.29,number
288.22,1162.84,289.40,1204.34,332.42,1218.51,331.07,1175.66,number
289.40,1206.37,289.90,1248.71,334.44,1264.24,332.92,1221.05,number
290.24,1251.08,291.76,1293.42,335.45,1308.61,334.27,1266.09,number
292.43,1295.22,293.19,1337.55,337.81,1353.44,336.44,1311.27,number
293.74,1339.56,295.03,1381.75,338.09,1397.30,336.22,1354.53,number
296.04,1384.05,297.63,1425.09,339.96,1441.50,338.23,1399.03,number
297.19,1427.25,298.49,1468.00,341.97,1486.28,340.53,1445.25,number
300.22,1474.48,301.08,1516.81,343.13,1536.97,343.27,1495.36,number
300.65,1519.84,300.79,1561.45,344.28,1582.62,343.27,1540.86,number
300.22,1565.91,301.37,1607.09,343.27,1627.54,341.69,1585.35,number
301.37,1610.12,302.23,1649.43,345.00,1672.04,343.41,1630.13,number
