58.33,11.19,58.45,28.44,85.20,28.94,84.95,11.69,number
59.20,30.31,59.33,47.81,85.95,48.19,85.33,30.69,number
58.70,48.94,59.45,66.56,87.20,67.94,86.58,50.19,number
60.20,67.44,60.08,85.19,87.20,86.56,87.33,69.69,number
60.58,86.94,60.70,103.69,87.58,105.69,87.20,89.06,number
63.20,177.69,63.58,198.81,90.58,202.69,90.45,181.19,number
63.20,202.31,63.45,224.56,90.95,229.19,90.58,207.06,number
64.20,230.81,64.58,253.31,91.95,257.44,91.83,235.06,number
63.58,270.94,63.45,292.44,89.95,297.81,90.45,274.94,number
66.08,300.06,66.08,321.56,92.58,326.94,93.08,304.31,number
67.33,328.94,67.58,350.94,95.33,357.06,94.70,335.19,number
67.33,367.56,67.83,389.31,94.20,395.94,94.33,374.19,number
69.33,401.69,69.20,423.94,95.83,432.06,95.70,409.44,number
70.33,427.81,70.83,450.56,97.33,458.19,96.95,436.19,number
70.33,466.44,96.58,473.69,97.58,495.69,70.45,487.69,number
