3.38,615.66,48.92,621.32,47.03,575.51,2.30,569.85,number
2.98,617.60,3.73,661.41,48.04,668.13,46.55,622.33,number
3.98,663.40,6.22,708.21,50.78,715.43,48.29,670.13,number
6.22,710.45,8.21,754.77,53.77,760.99,51.77,716.68,number
8.71,755.51,9.45,798.83,54.01,807.54,53.52,762.73,number
9.20,800.57,9.95,844.39,54.76,854.10,53.52,810.03,number
11.44,845.88,12.19,888.95,56.50,900.65,55.26,856.09,number
11.94,890.94,12.78,934.81,56.75,946.53,55.39,902.11,number
14.58,938.86,15.94,982.83,58.55,995.46,57.65,951.72,number
18.27,986.93,19.39,1029.32,62.92,1042.18,61.12,999.78,number
20.70,1031.30,22.05,1073.82,66.08,1086.98,64.06,1044.29,number
22.22,1075.84,23.40,1117.34,66.42,1131.51,65.07,1088.66,number
23.40,1119.37,23.90,1161.71,68.44,1177.24,66.92,1134.05,number
24.24,1164.08,25.76,1206.42,69.45,1221.61,68.27,1179.09,number
26.43,1208.22,27.19,1250.55,71.81,1266.44,70.44,1224.27,number
27.74,1252.56,29.03,1294.75,72.09,1310.30,70.22,1267.53,number
30.04,1297.05,31.63,1338.09,73.96,1354.50,72.23,1312.03,number
31.19,1340.25,32.49,1381.00,75.97,1399.28,74.53,1358.25,number
34.22,1387.48,35.08,1429.81,77.13,1449.97,77.27,1408.36,number
34.65,1432.84,34.79,1474.45,78.28,1495.62,77.27,1453.86,number
34.22,1478.91,35.37,1520.09,77.27,1540.54,75.69,1498.35,number
35.37,1523.12,36.23,1562.43,79.00,1585.04,77.41,1543.13,number
36.23,1565.60,37.67,1606.06,79.00,1627.22,77.41,1587.34,number
38.68,1609.08,39.26,1649.40,81.45,1672.01,80.29,1630.68,number
39.98,1651.70,40.98,1691.88,81.73,1715.20,81.01,1675.17,number
40.70,1693.32,40.84,1733.35,82.74,1757.97,82.74,1717.36,number
42.28,1735.51,42.14,1776.54,82.17,1801.60,82.31,1760.56,number
42.28,1778.56,42.71,1818.88,82.02,1846.09,82.17,1803.33,number
44.15,1824.06,44.58,1863.23,85.19,1891.59,84.76,1850.27,number
44.39,1871.70,45.29,1911.23,86.84,1939.30,85.94,1896.85,number
45.29,1913.70,46.64,1953.90,88.86,1983.54,86.84,1941.55,number
46.86,1956.37,47.76,1994.77,88.19,2023.29,87.74,1984.89,number
