79.99,54.66,81.33,113.31,148.42,103.09,146.64,43.55,number
83.10,121.31,85.77,179.96,155.53,169.30,152.42,109.76,number
83.99,217.73,86.21,275.49,154.20,266.61,154.20,207.51,number
85.32,299.49,88.44,357.69,156.42,353.69,153.75,293.27,number
88.88,379.91,92.43,437.23,159.08,434.56,155.53,376.35,number
91.06,457.06,93.37,513.51,159.07,514.84,156.76,457.72,number
94.93,534.71,95.24,590.22,162.34,594.80,160.81,536.54,number
94.32,610.05,95.54,664.95,162.95,672.57,160.20,616.15,number
99.81,822.94,98.59,865.94,164.17,881.50,164.78,837.27,number
100.42,871.74,101.03,915.05,166.30,930.91,166.00,887.29,number
91.72,688.09,93.24,816.76,405.07,792.54,405.07,671.44,plate
