3.79,26.69,3.29,51.94,33.54,41.57,33.66,16.57,number
4.41,127.07,4.16,148.07,33.16,139.82,33.41,118.57,number
4.66,149.19,33.04,141.19,33.16,160.82,4.54,167.82,number
5.29,170.19,33.66,163.32,33.54,182.19,5.16,188.94,number
5.04,191.19,33.41,184.57,33.04,203.82,4.91,209.82,number
5.04,211.82,4.91,230.57,34.04,225.19,34.29,205.32,number
5.16,232.32,5.66,251.32,34.04,246.19,33.91,226.44,number
5.29,252.69,5.79,271.69,34.29,266.94,34.66,248.19,number
5.79,273.32,5.79,291.94,33.41,288.19,34.29,268.94,number
5.29,293.57,5.16,312.69,34.79,309.44,34.66,289.44,number
5.79,391.57,4.91,414.57,35.04,413.69,35.41,389.82,number
5.29,419.69,4.29,443.32,33.66,441.57,34.91,417.57,number
4.79,449.32,4.54,474.07,33.79,473.44,34.66,447.82,number
2.54,493.44,32.29,492.94,32.04,516.44,2.29,516.82,number
4.66,523.32,4.66,547.32,33.54,547.57,34.04,523.19,number
5.54,555.44,5.16,578.32,34.29,578.82,34.54,555.69,number
4.29,595.19,4.04,619.19,33.16,621.07,33.41,596.82,number
4.79,632.19,4.29,655.94,33.41,658.57,33.29,634.57,number
5.29,660.44,5.29,684.07,34.66,686.57,33.79,663.57,number
