91.27,59.54,95.20,105.16,158.48,85.05,153.09,39.42,number
94.87,106.66,98.43,150.63,159.77,131.79,156.21,88.03,number
17.85,316.85,22.17,366.46,47.14,354.62,43.30,299.57,number
21.37,371.90,26.33,422.78,53.38,412.22,48.10,359.58,number
29.85,440.54,33.53,490.14,63.14,483.90,58.18,431.58,number
34.17,498.78,39.14,548.87,66.50,545.83,61.06,493.82,number
40.13,575.70,45.26,625.31,74.21,625.76,68.93,574.95,number
44.35,632.39,48.88,679.59,77.67,685.62,71.94,634.35,number
51.14,703.86,54.00,752.41,82.50,761.31,79.03,711.40,number
55.58,757.09,59.62,804.59,85.25,815.04,81.91,767.26,number
62.13,812.81,66.59,859.76,93.19,872.57,88.60,823.68,number
66.69,865.94,71.81,913.69,99.19,928.57,94.31,880.32,number
