2.14,30.24,54.43,12.98,61.61,68.52,8.63,82.71,number
65.19,89.37,72.03,144.05,18.37,153.96,12.73,101.67,number
20.94,173.06,75.46,163.48,82.20,216.58,27.29,224.09,number
30.01,256.08,82.85,250.77,88.80,301.93,34.93,305.81,number
39.72,331.32,95.67,328.48,100.72,379.50,45.03,380.02,number
46.97,388.18,99.55,388.44,104.86,438.56,52.54,436.23,number
52.10,456.58,106.22,458.08,110.35,506.46,57.60,503.21,number
64.10,533.33,117.72,537.71,121.10,586.21,68.60,577.83,number
70.35,589.21,123.22,596.46,127.10,642.33,74.85,632.83,number
75.97,650.46,127.47,661.21,131.10,706.33,80.60,692.96,number
85.47,722.46,135.35,735.46,140.35,779.71,89.97,763.08,number
102.46,792.66,113.46,891.26,365.64,851.58,361.32,755.74,plate
