44.83,27.06,45.58,49.44,72.33,46.94,71.70,25.06,number
48.58,119.81,48.58,137.06,74.83,136.56,74.33,118.69,number
49.45,138.69,49.95,156.06,76.33,155.81,75.70,138.31,number
49.83,157.19,50.33,174.44,77.83,174.81,76.33,157.19,number
50.83,175.81,51.08,193.56,78.20,193.69,77.95,175.94,number
51.33,195.19,51.45,212.44,78.20,212.94,77.95,195.69,number
52.20,214.31,52.33,231.81,78.95,232.19,78.33,214.69,number
51.70,232.94,52.45,250.56,80.20,251.94,79.58,234.19,number
53.20,251.44,53.08,269.19,80.20,270.56,80.33,253.69,number
53.58,270.94,53.70,287.69,80.58,289.69,80.20,273.06,number
