80.94,48.19,81.45,96.68,149.08,87.49,148.57,38.49,number
82.47,98.21,82.98,146.70,150.61,140.07,149.85,91.32,number
85.53,150.78,87.06,198.76,155.21,192.64,153.93,144.40,number
87.57,200.30,89.87,247.00,157.25,243.94,155.46,195.19,number
89.79,248.41,91.38,295.32,159.59,293.96,158.46,246.37,number
92.28,296.91,94.10,343.37,160.04,343.59,158.23,296.68,number
94.10,344.95,94.78,391.18,162.53,392.77,160.95,346.77,number
96.14,392.77,96.82,437.87,161.86,441.72,161.86,395.49,number
96.82,439.91,99.08,486.36,164.35,490.67,162.53,443.99,number
98.71,490.97,101.35,535.99,166.71,543.46,163.91,497.24,number
101.98,537.58,103.74,581.14,168.78,589.93,166.83,545.39,number
103.74,583.09,105.50,627.04,169.37,637.39,168.20,592.66,number
106.08,630.36,107.45,671.77,172.49,684.07,169.96,641.10,number
107.26,674.50,108.23,717.08,171.71,730.56,170.54,687.98,number
