11.26,43.70,14.46,88.13,41.31,81.42,36.83,35.06,number
43.23,134.48,38.75,87.81,14.46,94.20,19.57,137.68,number
20.46,159.08,24.45,201.98,50.61,201.85,46.49,157.75,number
23.91,207.56,28.56,249.92,53.80,252.58,49.55,209.15,number
29.89,269.45,32.41,310.35,57.91,317.52,55.13,275.82,number
33.88,315.13,37.46,355.11,60.30,364.41,57.38,322.70,number
38.52,361.22,42.51,401.86,65.35,412.88,61.23,370.78,number
43.17,407.84,47.69,447.68,71.33,460.83,66.95,419.26,number
45.22,451.78,48.85,490.78,73.72,507.53,70.35,466.28,number
49.60,496.15,53.10,534.53,76.47,552.78,73.47,511.65,number
51.85,539.90,54.47,577.90,78.97,597.90,76.47,558.15,number
