50.64,1.84,106.51,5.34,107.51,42.34,51.26,39.59,number
51.64,46.34,53.14,81.59,108.14,86.97,107.01,49.84,number
53.89,83.34,108.64,89.34,110.26,125.97,55.26,119.59,number
55.76,122.59,110.51,129.34,112.39,165.84,56.89,157.47,number
57.39,160.46,111.89,168.84,113.01,205.59,58.14,195.09,number
58.76,198.34,112.51,208.09,113.51,244.09,59.51,232.84,number
59.76,235.84,113.64,248.21,114.64,283.34,60.51,270.59,number
61.64,274.59,113.76,287.09,115.01,321.96,62.76,308.09,number
63.14,310.71,116.26,324.96,116.76,359.09,63.76,344.21,number
64.26,347.21,117.26,362.59,118.01,398.34,65.26,380.84,number
65.26,383.84,117.76,400.34,117.64,435.09,65.76,416.71,number
