749.62,53.03,748.08,177.98,883.00,230.10,881.47,114.35,number
751.70,216.90,751.78,336.20,885.17,387.84,885.65,272.14,number
756.08,387.84,756.08,507.85,887.08,552.31,887.56,434.22,number
749.39,567.14,748.91,686.67,880.39,725.39,881.35,609.21,number
1014.21,1080.73,1015.43,1199.28,1079.87,1230.29,1079.26,1118.42,number
1015.36,1214.50,1015.85,1331.36,1080.88,1358.25,1080.88,1246.77,number
1011.94,1386.12,1012.92,1501.51,1078.44,1521.56,1077.46,1409.59,number
1012.92,1517.16,1013.41,1634.02,1078.93,1645.26,1078.44,1535.74,number
1011.94,1699.05,1011.94,1814.93,1077.95,1818.35,1076.48,1706.87,number
1012.43,1827.64,1013.90,1944.99,1081.37,1942.06,1077.95,1831.55,number
1012.43,1958.19,1009.98,2074.56,1078.93,2065.76,1080.39,1957.21,number
1012.43,2088.25,1010.96,2205.11,1076.97,2190.93,1078.44,2079.94,number
1009.98,2220.27,1009.01,2333.22,1076.97,2312.68,1078.44,2206.58,number
1009.50,2348.38,1009.01,2462.79,1073.06,2441.77,1075.50,2330.77,number
1003.63,2488.70,1003.63,2603.12,1070.61,2569.38,1069.64,2457.90,number
1005.58,2616.81,1005.58,2734.16,1072.57,2691.62,1070.61,2582.09,number
1010.47,2746.87,1011.45,2860.31,1075.01,2811.41,1072.08,2706.78,number
205.18,775.34,202.19,1036.48,851.30,1021.56,858.77,757.44,plate
