199.29,2.44,199.29,26.07,228.66,28.57,227.79,5.57,number
197.29,41.57,197.16,66.32,227.16,68.57,226.91,44.82,number
197.16,77.07,226.41,80.57,226.54,104.19,197.41,100.82,number
197.41,110.69,197.29,134.19,226.29,138.32,225.91,114.82,number
196.91,143.32,196.41,167.32,226.04,171.82,225.79,148.19,number
197.29,176.19,197.04,200.19,226.79,206.32,226.66,182.94,number
196.29,209.44,195.66,231.32,226.16,238.57,226.04,215.07,number
224.66,308.82,223.04,328.07,193.91,318.69,194.54,300.32,number
194.66,320.94,193.66,340.44,222.91,349.07,223.54,329.94,number
195.04,342.44,194.66,361.07,222.54,370.57,223.54,351.44,number
193.84,244.19,192.96,299.77,327.52,291.83,329.72,237.13,plate
