73.66,100.68,74.10,159.78,139.42,143.78,139.87,84.69,number
74.99,188.66,76.33,247.31,143.42,237.09,141.64,177.55,number
78.10,255.31,80.77,313.96,150.53,303.30,147.42,243.76,number
78.99,351.73,81.21,409.49,149.20,400.61,149.20,341.51,number
80.32,433.49,83.44,491.69,151.42,487.69,148.75,427.27,number
83.88,513.91,87.43,571.23,154.08,568.56,150.53,510.35,number
86.06,591.06,88.37,647.51,154.07,648.84,151.76,591.72,number
89.93,668.71,90.24,724.22,157.34,728.80,155.81,670.54,number
89.32,744.05,90.54,798.95,157.95,806.57,155.20,750.15,number
94.81,956.94,93.59,999.94,159.17,1015.50,159.78,971.27,number
95.42,1005.74,96.03,1049.05,161.30,1064.91,161.00,1021.29,number
86.72,822.09,88.24,950.76,400.07,926.54,400.07,805.44,plate
