206.60,21.00,207.24,60.85,268.31,52.42,266.69,13.87,number
122.85,194.33,124.31,239.03,159.94,238.71,158.16,192.54,number
123.66,244.22,124.79,286.98,159.78,289.41,159.30,243.89,number
128.36,303.51,128.19,347.24,165.13,353.56,164.32,307.39,number
128.19,355.02,129.33,397.62,163.02,406.53,162.37,360.36,number
129.33,420.78,130.62,463.55,165.13,475.86,163.99,430.34,number
130.79,470.03,132.24,512.15,164.96,526.56,163.67,483.31,number
132.57,532.23,133.22,574.19,164.64,592.49,165.61,549.56,number
134.03,579.21,166.10,596.87,166.10,639.31,134.84,619.22,number
136.29,626.51,136.94,666.68,169.01,688.87,168.53,646.11,number
138.40,672.68,140.34,713.50,170.96,736.66,170.31,694.06,number
138.24,717.55,170.15,743.14,170.63,784.29,138.56,757.07,number
138.72,762.42,171.61,788.98,172.25,830.61,139.69,801.46,number
138.56,806.32,140.18,845.52,171.12,875.16,171.12,833.21,number
220.00,67.53,221.76,178.31,466.75,179.48,467.93,75.15,plate
