158.84,17.56,158.96,37.18,183.71,34.18,183.71,14.68,number
160.96,45.68,161.59,65.93,185.71,63.06,185.34,43.18,number
162.09,76.43,162.34,96.68,186.84,92.93,186.59,72.81,number
165.23,155.79,166.23,171.54,190.73,170.41,189.98,154.16,number
166.36,172.79,166.98,187.79,191.48,186.91,190.86,172.04,number
166.86,189.29,167.36,204.16,191.61,203.41,191.23,188.16,number
167.61,205.16,168.23,220.79,192.61,220.16,191.73,204.41,number
168.23,221.54,168.36,237.29,193.48,237.41,192.86,221.16,number
169.36,238.54,169.86,253.66,193.98,253.54,193.48,238.16,number
169.86,254.66,170.11,269.66,194.73,269.91,194.23,254.41,number
170.48,270.91,170.48,285.41,195.23,286.04,194.61,271.16,number
170.61,286.54,170.98,302.66,196.36,303.54,195.61,287.66,number
173.52,363.93,173.39,384.18,198.27,386.55,198.02,365.43,number
174.27,387.18,173.89,406.18,197.64,408.80,197.64,389.43,number
174.89,411.68,174.52,431.05,199.52,433.55,199.14,414.18,number
174.02,444.55,174.14,465.05,198.02,469.18,197.64,447.93,number
177.02,469.18,177.14,489.68,200.52,493.05,200.27,472.80,number
178.02,494.43,178.27,515.43,202.52,518.55,202.02,497.93,number
178.64,527.18,178.27,547.68,202.64,552.93,202.39,533.18,number
179.52,557.30,179.27,577.30,203.27,582.43,203.02,563.18,number
180.77,580.43,181.39,600.43,204.77,605.80,204.52,585.80,number
180.64,612.43,181.02,632.55,205.27,638.55,204.52,618.05,number
181.77,640.55,182.02,660.68,206.27,666.55,205.64,647.18,number
169.55,101.19,171.27,147.75,278.15,146.98,276.12,101.78,plate
169.39,308.77,169.73,355.68,276.46,349.90,275.78,305.71,plate
