190.12,69.97,190.31,94.81,226.34,83.62,226.15,57.64,number
190.60,95.88,190.93,119.65,227.91,109.25,227.58,85.97,number
191.26,121.14,191.42,144.91,227.08,134.84,227.25,112.06,number
191.42,146.56,191.26,170.33,227.58,160.59,227.58,136.98,number
191.26,171.98,191.59,195.26,227.58,186.67,227.08,162.57,number
191.26,197.07,191.42,221.01,227.74,213.58,227.58,188.82,number
192.25,222.99,191.92,246.76,227.91,238.51,228.24,215.56,number
192.58,247.75,191.59,270.86,227.74,263.44,228.40,239.99,number
191.92,272.68,191.26,296.12,227.08,289.68,227.58,265.25,number
192.28,390.94,191.71,420.94,228.35,417.03,229.02,387.19,number
192.32,424.94,191.77,455.63,228.16,451.40,228.72,421.26,number
192.32,462.25,191.77,492.21,228.90,489.63,229.08,459.12,number
189.38,514.26,189.57,543.67,224.49,542.02,224.86,512.61,number
191.77,551.02,191.59,581.17,227.80,579.88,227.61,549.74,number
193.28,588.79,193.10,619.10,229.13,619.27,229.47,588.44,number
189.14,303.62,187.47,372.68,347.86,382.14,347.86,313.64,plate
